gameweek,player_id,player_name,team_id,position_id,overall_team_strength,team_position_relevant_strength,kickoff_time,home_or_away_id,opposition_id,opposition_name,recent_points,recent_bps,recent_influence,recent_creativity,recent_threat,recent_xx,season_points,season_bps,season_influence,season_creativity,season_threat,season_xx,win_odds,>2.5,minutes,fpl_points,over_four_fpl_points
27,197,Levi Colwill,7,2,1190,1230,15,2,4,Brentford,3,20,35.6,0.30000000000000004,0.0,-0.6000000000000001,64,337,367.4,111.29999999999997,163.0,-24.100000000000005,2.15,1.53,78,1,0
27,199,Enzo Fernández,7,3,1190,1150,15,2,4,Brentford,10,40,83.4,26.4,27.0,0.79,60,276,410.79999999999995,392.00000000000006,307.0,7.869999999999999,2.15,1.53,70,2,0
27,200,David Datro Fofana,6,4,1045,1050,13,1,3,Bournemouth,6,3,10.4,15.9,38.0,0.9199999999999999,21,64,98.60000000000001,39.4,80.0,1.9700000000000002,3.75,1.7,90,2,0
27,202,Conor Gallagher,7,3,1190,1150,15,2,4,Brentford,17,59,89.39999999999999,59.599999999999994,38.0,0.62,76,372,451.8,517.8,245.0,4.880000000000001,2.15,1.53,90,1,0
27,203,Malo Gusto,7,2,1190,1230,15,2,4,Brentford,8,48,86.4,72.1,4.0,-0.8799999999999999,47,269,277.2,284.4,73.0,-15.219999999999999,2.15,1.53,90,5,1
27,205,Callum Hudson-Odoi,16,3,1065,1050,15,1,11,Liverpool,22,77,97.99999999999999,91.5,72.0,1.19,64,206,259.40000000000003,266.1,161.0,2.3,6.0,1.48,90,2,0
27,211,Nicolas Jackson,7,4,1190,1150,15,2,4,Brentford,6,9,29.6,26.400000000000002,29.0,0.89,73,225,414.20000000000005,272.0,652.0,12.950000000000003,2.15,1.53,90,6,1
27,220,Joachim Andersen,8,2,1100,1085,15,2,18,Spurs,9,48,52.00000000000001,2.7,10.0,-0.4700000000000002,82,460,631.6,216.2,217.0,-35.760000000000005,6.5,1.53,90,1,0
27,221,Jordan Ayew,8,3,1100,1120,15,2,18,Spurs,21,65,119.2,92.2,68.0,0.98,85,263,455.8,384.0000000000001,467.0,5.75,6.5,1.53,70,3,0
27,226,Eberechi Eze,8,3,1100,1120,15,2,18,Spurs,0,0,0.0,0.0,0.0,0.0,65,248,372.2,478.90000000000003,415.0,7.580000000000001,6.5,1.53,65,8,1
27,230,Sam Johnstone,8,1,1100,1085,15,2,18,Spurs,9,35,28.2,0.0,0.0,0.74,65,289,282.59999999999997,0.0,0.0,-21.970000000000002,6.5,1.53,90,1,0
27,231,Jefferson Lerma Solís,8,3,1100,1120,15,2,18,Spurs,10,37,61.199999999999996,19.5,28.0,0.5,51,243,287.59999999999997,296.5,233.0,3.9099999999999993,6.5,1.53,90,1,0
27,232,Jean-Philippe Mateta,8,4,1100,1120,15,2,18,Spurs,13,37,62.8,48.800000000000004,69.0,1.1600000000000001,71,215,294.8,271.6,304.0,4.81,6.5,1.53,90,2,0
27,234,Tyrick Mitchell,8,2,1100,1085,15,2,18,Spurs,8,35,34.6,18.0,25.0,-0.4700000000000002,71,370,442.8000000000001,214.79999999999998,85.0,-33.44,6.5,1.53,90,1,0
27,238,Chris Richards,8,2,1100,1085,15,2,18,Spurs,17,68,97.4,15.5,35.0,-0.4700000000000002,30,192,276.6,49.4,49.0,-21.210000000000004,6.5,1.53,90,1,0
27,242,Joel Ward,8,2,1100,1085,15,2,18,Spurs,8,33,29.200000000000003,5.7,2.0,0.74,44,231,248.79999999999995,75.09999999999998,33.0,-20.84,6.5,1.53,90,1,0
27,245,Jarrad Branthwaite,9,2,1095,1065,15,1,19,West Ham,12,54,109.2,1.3000000000000003,21.0,-1.0,76,400,510.5999999999999,45.70000000000001,123.0,-27.94,2.05,1.92,90,1,0
27,249,Abdoulaye Doucouré,9,3,1095,1125,15,1,19,West Ham,5,7,4.8,13.5,45.0,0.45999999999999996,84,262,351.99999999999994,319.29999999999995,501.0,7.09,2.05,1.92,90,2,0
27,250,James Garner,9,3,1095,1125,15,1,19,West Ham,6,37,34.2,34.0,22.0,0.29000000000000004,62,310,414.0,477.2,187.0,4.749999999999998,2.05,1.92,90,5,1
27,252,Ben Godfrey,9,2,1095,1065,15,1,19,West Ham,5,30,67.2,18.0,23.0,-0.06000000000000005,17,68,109.0,30.900000000000002,89.0,-3.8899999999999997,2.05,1.92,90,1,0
27,256,Alex Iwobi,10,3,1055,1050,15,1,5,Brighton,11,31,45.2,45.199999999999996,49.0,0.62,64,256,308.0,362.09999999999997,351.0,6.05,2.55,1.62,68,3,0
27,259,Dwight McNeil,9,3,1095,1125,15,1,19,West Ham,12,61,65.6,129.10000000000002,8.0,1.06,80,314,412.4,614.3999999999999,245.0,6.49,2.05,1.92,90,2,0
27,260,Vitalii Mykolenko,9,2,1095,1065,15,1,19,West Ham,5,37,44.4,51.1,9.0,-1.0,83,359,437.00000000000006,174.79999999999998,182.0,-24.939999999999998,2.05,1.92,90,1,0
27,261,Amadou Onana,9,3,1095,1125,15,1,19,West Ham,9,28,50.0,2.5999999999999996,37.0,0.42,51,219,240.0,178.60000000000008,215.0,2.9799999999999995,2.05,1.92,90,2,0
27,263,Jordan Pickford,9,1,1095,1065,15,1,19,West Ham,8,51,82.0,3.1,0.0,-1.0,97,473,622.0,43.400000000000006,0.0,-33.32,2.05,1.92,90,0,0
27,265,James Tarkowski,9,2,1095,1065,15,1,19,West Ham,4,48,113.0,16.9,28.0,-1.0,82,449,642.1999999999999,203.0,237.0,-32.95,2.05,1.92,90,1,0
27,267,Andreas Hoelgebaum Pereira,10,3,1055,1050,15,1,5,Brighton,6,25,27.8,133.5,17.0,0.71,80,295,315.19999999999993,847.9999999999999,206.0,5.329999999999999,2.55,1.62,68,3,0
27,275,Bernd Leno,10,1,1055,1060,15,1,5,Brighton,7,52,83.6,0.0,0.0,-2.66,89,523,747.5999999999999,0.1,0.0,-44.35,2.55,1.62,90,8,1
27,276,Saša Lukić,10,3,1055,1050,15,1,5,Brighton,2,8,20.6,12.600000000000001,7.0,0.08,18,59,73.2,62.8,37.0,1.05,2.55,1.62,87,3,0
27,279,Rodrigo Muniz Carvalho,10,4,1055,1050,15,1,5,Brighton,23,86,108.0,26.599999999999998,186.0,2.04,43,134,177.8,107.5,355.0,3.51,2.55,1.62,83,11,1
27,282,Harrison Reed,10,3,1055,1050,15,1,5,Brighton,4,7,10.0,3.5,2.0,0.09,34,140,143.60000000000002,144.60000000000002,23.0,1.02,2.55,1.62,90,3,0
27,283,Antonee Robinson,10,2,1055,1060,15,1,5,Brighton,9,55,90.80000000000001,43.699999999999996,51.0,-2.66,67,447,572.8000000000001,399.7,156.0,-42.52,2.55,1.62,90,6,1
27,286,Tosin Adarabioyo,10,2,1055,1060,15,1,5,Brighton,1,9,11.8,0.3,4.0,0.8300000000000001,37,184,259.6,22.5,87.0,-15.399999999999999,2.55,1.62,90,6,1
27,288,Harry Wilson,10,3,1055,1050,15,1,5,Brighton,2,8,14.399999999999999,44.99999999999999,10.0,0.54,55,193,233.60000000000002,251.8,226.0,4.0600000000000005,2.55,1.62,83,14,1
27,295,Harvey Elliott,11,3,1370,1350,15,2,16,Nott'm Forest,21,72,80.2,105.8,81.0,1.22,54,219,211.2,266.4,184.0,3.63,1.53,1.48,75,3,0
27,297,Cody Gakpo,11,4,1370,1350,15,2,16,Nott'm Forest,18,69,105.80000000000001,24.6,123.0,1.46,66,234,325.6,168.5,435.0,6.659999999999998,1.53,1.48,83,2,0
27,298,Joe Gomez,11,2,1370,1390,15,2,16,Nott'm Forest,2,14,13.8,15.9,3.0,0.52,57,273,228.60000000000002,238.6,86.0,-15.82,1.53,1.48,90,6,1
27,301,Caoimhin Kelleher,11,1,1370,1390,15,2,16,Nott'm Forest,8,49,85.6,0.0,0.0,-1.5500000000000007,15,90,118.19999999999999,0.0,0.0,-3.4299999999999997,1.53,1.48,90,9,1
27,302,Ibrahima Konaté,11,2,1370,1390,15,2,16,Nott'm Forest,2,10,9.2,1.8,0.0,0.81,43,253,283.40000000000003,120.69999999999999,73.0,-14.650000000000002,1.53,1.48,90,8,1
27,303,Luis Díaz,11,3,1370,1350,15,2,16,Nott'm Forest,21,62,115.0,70.0,198.0,3.31,97,264,395.2,415.90000000000003,711.0,9.86,1.53,1.48,90,3,0
27,304,Alexis Mac Allister,11,3,1370,1350,15,2,16,Nott'm Forest,19,82,100.2,98.19999999999999,32.0,0.95,58,303,374.40000000000003,359.6,75.0,2.9000000000000004,1.53,1.48,90,6,1
27,313,Virgil van Dijk,11,2,1370,1390,15,2,16,Nott'm Forest,12,59,108.0,26.4,63.0,-1.5500000000000007,92,475,669.8000000000001,130.4,297.0,-29.28,1.53,1.48,90,6,1
27,318,Reece Burke,12,2,1055,1090,17,1,2,Aston Villa,1,8,4.4,2.3,21.0,0.8,21,116,154.8,76.89999999999999,74.0,-12.6,4.33,1.44,90,3,0
27,320,Jordan Clark,12,3,1055,1020,17,1,2,Aston Villa,3,9,8.4,3.0,8.0,0.01,13,33,43.199999999999996,36.1,52.0,0.49000000000000005,4.33,1.44,90,2,0
27,321,Alfie Doughty,12,2,1055,1090,17,1,2,Aston Villa,2,32,38.0,185.6,36.0,-4.74,74,367,410.4,785.1000000000001,199.0,-39.239999999999995,4.33,1.44,90,5,1
27,326,Carlton Morris,12,4,1055,1020,17,1,2,Aston Villa,15,64,80.2,40.3,78.0,1.51,101,309,382.59999999999997,197.3,553.0,8.240000000000002,4.33,1.44,90,8,1
27,328,Chiedozie Ogbene,12,4,1055,1020,17,1,2,Aston Villa,13,70,77.6,70.4,84.0,1.45,64,310,339.0,339.9999999999999,397.0,6.640000000000001,4.33,1.44,84,2,0
27,342,Nathan Aké,13,2,1355,1360,15,1,14,Man Utd,19,71,63.6,53.49999999999999,36.0,-0.33000000000000007,78,371,353.20000000000005,168.40000000000003,208.0,-12.980000000000002,1.25,1.36,90,2,0
27,344,Bernardo Veiga de Carvalho e Silva,13,3,1355,1350,15,1,14,Man Utd,6,31,36.6,137.0,58.0,1.53,97,419,535.9999999999999,652.5,413.0,8.23,1.25,1.36,90,3,0
27,349,Kevin De Bruyne,13,3,1355,1350,15,1,14,Man Utd,6,33,49.6,138.3,21.0,0.85,31,124,166.60000000000002,295.4,77.0,2.3499999999999996,1.25,1.36,90,2,0
27,350,Rúben Gato Alves Dias,13,2,1355,1360,15,1,14,Man Utd,20,86,82.4,11.799999999999999,86.0,-0.6699999999999999,59,355,425.8,123.00000000000001,198.0,-17.57,1.25,1.36,90,2,0
27,351,Tommy Doyle,20,3,1100,1105,15,2,15,Newcastle,2,12,9.8,2.1,1.0,0.05,23,115,120.60000000000001,74.5,25.0,0.7600000000000001,3.6,1.57,90,2,0
27,352,Ederson Santana de Moraes,13,1,1355,1360,15,1,14,Man Utd,27,108,105.0,0.0,0.0,-0.6699999999999999,85,439,450.00000000000006,10.0,0.0,-20.14,1.25,1.36,90,2,0
27,353,Phil Foden,13,3,1355,1350,15,1,14,Man Utd,19,80,102.19999999999999,168.0,214.0,2.46,143,561,702.0,864.9,827.0,11.899999999999999,1.25,1.36,90,15,1
27,355,Erling Haaland,13,4,1355,1350,15,1,14,Man Utd,28,83,114.99999999999999,49.4,250.0,4.04,146,520,729.1999999999999,269.70000000000005,1112.0,21.169999999999998,1.25,1.36,90,6,1
27,362,Cole Palmer,7,3,1190,1150,15,2,4,Brentford,12,33,45.6,43.4,31.0,0.63,124,416,598.6,487.5000000000001,503.0,12.69,2.15,1.53,90,5,1
27,365,Rodrigo Hernandez,13,3,1355,1350,15,1,14,Man Utd,19,82,120.80000000000001,135.2,68.0,1.1400000000000001,98,464,672.9999999999999,585.6000000000001,359.0,7.460000000000002,1.25,1.36,90,10,1
27,368,John Stones,13,2,1355,1360,15,1,14,Man Utd,18,73,34.0,31.6,23.0,0.9099999999999999,39,182,110.8,84.4,31.0,-5.539999999999999,1.25,1.36,90,2,0
27,369,Kyle Walker,13,2,1355,1360,15,1,14,Man Utd,13,56,25.6,61.0,10.0,0.55,80,444,320.79999999999995,449.0,93.0,-19.33,1.25,1.36,90,2,0
27,373,Bruno Borges Fernandes,14,3,1220,1210,15,2,13,Man City,8,49,85.6,163.0,72.0,1.39,89,421,624.9999999999999,1090.5,445.0,12.62,11.0,1.36,90,5,1
27,376,Carlos Henrique Casimiro,14,3,1220,1210,15,2,13,Man City,2,16,57.0,23.2,14.0,0.12000000000000001,30,138,280.8,153.7,176.0,2.9699999999999998,11.0,1.36,90,2,0
27,377,Diogo Dalot Teixeira,14,2,1220,1230,15,2,13,Man City,10,55,73.8,57.5,20.0,-2.8400000000000007,76,440,478.99999999999994,395.20000000000005,133.0,-36.599999999999994,11.0,1.36,90,1,0
27,378,Anthony Elanga,16,3,1065,1050,15,1,11,Liverpool,15,45,79.0,49.599999999999994,88.0,2.4499999999999997,94,306,453.19999999999993,323.3,515.0,7.87,6.0,1.48,90,2,0
27,382,Alejandro Garnacho,14,3,1220,1210,15,2,13,Man City,9,29,52.599999999999994,91.8,143.0,1.56,83,242,376.6,458.8,666.0,7.250000000000001,11.0,1.36,81,2,0
27,386,Victor Lindelöf,14,2,1220,1230,15,2,13,Man City,2,22,25.8,26.400000000000002,23.0,-0.8600000000000003,45,225,225.2,120.89999999999999,63.0,-17.009999999999998,11.0,1.36,90,1,0
27,388,Kobbie Mainoo,14,3,1220,1210,15,2,13,Man City,4,34,31.0,80.69999999999999,4.0,0.56,31,145,181.0,118.3,40.0,0.88,11.0,1.36,81,2,0
27,392,Scott McTominay,14,3,1220,1210,15,2,13,Man City,8,29,46.199999999999996,13.5,23.0,0.21000000000000002,83,270,457.4,113.89999999999999,417.0,5.620000000000001,11.0,1.36,90,2,0
27,393,Teden Mengi,12,2,1055,1090,17,1,2,Aston Villa,1,27,53.2,33.9,8.0,-3.62,29,205,352.19999999999993,58.2,68.0,-32.33,4.33,1.44,90,1,0
27,395,Raphaël Varane,14,2,1220,1230,15,2,13,Man City,5,40,62.599999999999994,2.8,5.0,-2.8400000000000007,36,225,277.6,33.1,83.0,-17.569999999999997,11.0,1.36,90,0,0
27,396,Marcus Rashford,14,3,1220,1210,15,2,13,Man City,6,23,26.6,41.6,84.0,0.8800000000000001,83,247,348.40000000000003,294.70000000000005,596.0,8.419999999999998,11.0,1.36,74,7,1
27,405,Sven Botman,15,2,1105,1160,15,1,20,Wolves,2,41,90.8,12.100000000000001,6.0,-3.6999999999999993,44,260,356.0,61.29999999999999,97.0,-26.61,1.91,1.57,90,6,1
27,406,Bruno Guimarães Rodriguez Moura,15,3,1105,1050,15,1,20,Wolves,19,69,106.2,70.6,57.0,0.99,82,396,529.4,578.2999999999998,299.0,6.3100000000000005,1.91,1.57,90,6,1
27,407,Dan Burn,15,2,1105,1160,15,1,20,Wolves,6,43,66.6,17.1,8.0,-1.7400000000000002,65,313,428.0,101.1,204.0,-29.870000000000005,1.91,1.57,90,8,1
27,409,Martin Dubravka,15,1,1105,1160,15,1,20,Wolves,3,23,35.4,0.0,0.0,-1.5899999999999999,35,222,393.19999999999993,10.0,0.0,-28.330000000000002,1.91,1.57,90,7,1
27,412,Anthony Gordon,15,3,1105,1050,15,1,20,Wolves,12,38,50.6,56.2,69.0,1.34,121,379,526.8000000000001,407.40000000000003,623.0,10.290000000000001,1.91,1.57,90,8,1
27,415,Alexander Isak,15,4,1105,1050,15,1,20,Wolves,2,5,0.0,0.6,8.0,0.05,81,307,402.4,167.09999999999997,545.0,11.39,1.91,1.57,69,8,1
27,421,Sean Longstaff,15,3,1105,1050,15,1,20,Wolves,6,37,41.4,43.199999999999996,21.0,0.15000000000000002,72,293,370.79999999999995,238.89999999999998,277.0,5.679999999999999,1.91,1.57,90,3,0
27,423,Jacob Murphy,15,3,1105,1050,15,1,20,Wolves,2,10,9.2,14.5,4.0,0.09,32,108,121.0,99.20000000000002,104.0,1.6700000000000002,1.91,1.57,69,3,0
27,427,Fabian Schär,15,2,1105,1160,15,1,20,Wolves,10,51,92.6,17.8,47.0,-3.99,84,466,624.1999999999998,111.79999999999998,243.0,-45.18,1.91,1.57,90,12,1
27,432,Joe Willock,15,3,1105,1050,15,1,20,Wolves,6,20,35.6,0.5,17.0,0.07,10,43,59.0,28.2,64.0,0.69,1.91,1.57,69,3,0
27,447,Morgan Gibbs-White,16,3,1065,1050,15,1,11,Liverpool,13,54,70.8,84.5,45.0,1.62,83,335,401.99999999999994,676.8000000000001,334.0,8.299999999999999,6.0,1.48,90,1,0
27,465,Harry Toffolo,16,2,1065,1080,15,1,11,Liverpool,1,3,9.4,0.6,2.0,0.8400000000000001,42,205,295.2,249.1,165.0,-16.209999999999997,6.0,1.48,90,2,0
27,467,Neco Williams,16,2,1065,1080,15,1,11,Liverpool,6,34,38.4,17.2,12.0,-2.1099999999999994,27,135,242.2,134.39999999999998,56.0,-11.550000000000002,6.0,1.48,90,2,0
27,470,Ryan Yates,16,3,1065,1050,15,1,11,Liverpool,4,5,18.0,2.4000000000000004,10.0,0.4,32,115,188.99999999999997,65.7,165.0,2.2700000000000005,6.0,1.48,90,2,0
27,471,Anel Ahmedhodžić,17,2,1030,1020,20,1,1,Arsenal,3,24,56.400000000000006,1.6,16.0,-3.5500000000000007,24,211,357.6,25.2,154.0,-37.92000000000001,17.0,1.4,63,-1,0
27,475,Sander Berge,6,3,1045,1050,13,1,3,Bournemouth,6,44,76.4,17.8,2.0,0.06,50,247,346.8,206.39999999999998,117.0,2.13,3.75,1.7,90,2,0
27,476,Jayden Bogle,17,2,1030,1020,20,1,1,Arsenal,4,40,87.0,28.1,27.0,-3.5500000000000007,37,220,330.59999999999997,146.60000000000002,155.0,-32.86,17.0,1.4,90,-4,0
27,489,Ben Osborn,17,3,1030,1045,20,1,1,Arsenal,8,29,33.0,28.9,2.0,0.11,18,70,77.6,93.5,13.0,0.52,17.0,1.4,73,2,0
27,492,Rodrigo Bentancur,18,3,1170,1110,15,1,8,Crystal Palace,3,14,20.0,23.8,4.0,0.14,16,65,101.0,71.39999999999999,68.0,1.7100000000000004,1.5,1.53,62,1,0
27,493,Yves Bissouma,18,3,1170,1110,15,1,8,Crystal Palace,3,21,27.200000000000003,20.400000000000002,2.0,0.06,27,188,280.4,180.30000000000004,122.0,2.21,1.5,1.53,89,2,0
27,497,Emerson Leite de Souza Junior,18,2,1170,1230,15,1,8,Crystal Palace,1,15,26.2,9.8,9.0,1.11,24,183,260.2,74.39999999999999,44.0,-20.400000000000002,1.5,1.53,90,2,0
27,501,Dejan Kulusevski,18,3,1170,1110,15,1,8,Crystal Palace,11,38,61.0,44.599999999999994,82.0,1.23,92,324,488.79999999999995,681.7000000000002,690.0,8.299999999999999,1.5,1.53,90,2,0
27,504,James Maddison,18,3,1170,1110,15,1,8,Crystal Palace,3,20,23.8,81.1,34.0,0.6799999999999999,78,294,403.6000000000001,590.8000000000001,389.0,7.31,1.5,1.53,82,5,1
27,508,Sergio Reguilón,4,2,1100,1090,15,1,7,Chelsea,16,66,78.6,81.9,37.0,-4.35,36,168,170.8,208.2,73.0,-12.5,3.1,1.53,90,4,0
27,511,Cristian Romero,18,2,1170,1230,15,1,8,Crystal Palace,3,29,41.8,9.899999999999999,4.0,-0.21999999999999975,68,366,492.00000000000006,105.2,109.0,-29.940000000000005,1.5,1.53,90,10,1
27,516,Son Heung-min,18,3,1170,1110,15,1,8,Crystal Palace,6,25,26.0,48.6,12.0,0.56,142,467,657.8,534.9,697.0,11.809999999999999,1.5,1.53,89,7,1
27,519,Destiny Udogie,18,2,1170,1230,15,1,8,Crystal Palace,2,9,8.4,4.8,2.0,1.29,64,304,443.79999999999995,281.79999999999995,240.0,-36.18,1.5,1.53,90,2,0
27,520,Guglielmo Vicario,18,1,1170,1230,15,1,8,Crystal Palace,5,38,57.400000000000006,0.0,0.0,-0.21999999999999975,79,484,677.6000000000001,0.0,0.0,-40.97,1.5,1.53,90,2,0
27,524,Alphonse Areola,19,1,1145,1150,15,2,9,Everton,5,54,117.8,0.0,0.0,-5.07,86,430,693.2,0.0,0.0,-38.459999999999994,3.5,1.92,90,13,1
27,526,Jarrod Bowen,19,3,1145,1140,15,2,9,Everton,24,68,120.6,31.3,116.0,0.8600000000000001,140,390,690.0,264.29999999999995,910.0,11.969999999999995,3.5,1.92,90,5,1
27,528,Vladimír Coufal,19,2,1145,1150,15,2,9,Everton,5,45,56.4,48.8,2.0,-3.9000000000000004,66,390,485.59999999999997,371.8,40.0,-40.31999999999999,3.5,1.92,90,2,0
27,532,Emerson Palmieri dos Santos,19,2,1145,1150,15,2,9,Everton,13,75,110.0,60.8,11.0,-4.2700000000000005,71,410,473.19999999999993,287.8,132.0,-41.86999999999999,3.5,1.92,90,2,0
27,539,Lucas Tolentino Coelho de Lima,19,3,1145,1140,15,2,9,Everton,2,8,10.0,21.6,8.0,0.32,65,268,357.6,441.3,177.0,5.97,3.5,1.92,79,2,0
27,540,Declan Rice,1,3,1365,1370,20,2,17,Sheffield Utd,26,98,131.4,121.3,32.0,1.49,104,511,641.6,457.9,213.0,4.77,1.18,1.4,73,8,1
27,542,Tomáš Souček,19,3,1145,1140,15,2,9,Everton,5,24,41.8,12.500000000000002,8.0,0.49,82,302,471.4,124.69999999999997,360.0,5.929999999999999,3.5,1.92,90,7,1
27,544,Kurt Zouma,19,2,1145,1150,15,2,9,Everton,1,21,43.0,1.2,5.0,-3.83,49,293,386.00000000000006,31.0,141.0,-35.13999999999999,3.5,1.92,90,8,1
27,545,Rayan Aït-Nouri,20,2,1100,1100,15,2,15,Newcastle,15,65,63.2,78.8,18.0,-1.63,47,244,269.4,256.0,108.0,-23.58,3.6,1.57,90,0,0
27,551,Craig Dawson,20,2,1100,1100,15,2,15,Newcastle,10,57,89.0,23.2,4.0,-1.7299999999999995,68,403,592.0,97.9,218.0,-33.779999999999994,3.6,1.57,90,1,0
27,563,Max Kilman,20,2,1100,1100,15,2,15,Newcastle,9,50,53.2,17.5,13.0,-1.7299999999999995,69,424,585.2,160.1,171.0,-39.6,3.6,1.57,90,1,0
27,565,Mario Lemina,20,3,1100,1105,15,2,15,Newcastle,6,38,42.4,30.8,46.0,0.78,69,353,450.20000000000005,177.0,369.0,4.47,3.6,1.57,80,2,0
27,570,Pablo Sarabia,20,3,1100,1105,15,2,15,Newcastle,17,67,84.2,110.2,77.0,1.55,75,270,354.8,586.9999999999999,239.0,7.390000000000001,3.6,1.57,90,2,0
27,572,Nélson Cabral Semedo,20,2,1100,1100,15,2,15,Newcastle,8,56,53.2,46.300000000000004,25.0,-1.7299999999999995,54,348,376.5999999999999,248.20000000000002,115.0,-38.16,3.6,1.57,90,1,0
27,576,Jack Robinson,17,2,1030,1020,20,1,1,Arsenal,2,34,50.8,29.8,9.0,-3.5500000000000007,22,284,415.59999999999997,103.8,106.0,-43.38000000000001,17.0,1.4,90,-1,0
27,586,Tahith Chong,12,3,1055,1020,17,1,2,Aston Villa,11,34,22.8,54.8,54.0,0.71,36,98,129.4,133.0,164.0,2.2,4.33,1.44,83,7,1
27,595,Milos Kerkez,3,2,1100,1075,13,2,6,Burnley,3,16,24.6,15.6,25.0,0.2200000000000002,36,181,218.20000000000005,121.99999999999999,55.0,-24.890000000000004,1.95,1.7,88,6,1
27,596,James Trafford,6,1,1045,1040,13,1,3,Bournemouth,6,52,99.8,0.1,0.0,-5.17,68,510,866.6,3.3000000000000003,0.0,-43.95,3.75,1.7,90,1,0
27,597,André Onana,14,1,1220,1230,15,2,13,Man City,9,55,101.60000000000001,0.0,0.0,-2.8400000000000007,92,498,736.6000000000003,20.2,0.0,-41.48000000000001,11.0,1.36,90,2,0
27,602,Issa Kaboré,12,2,1055,1090,17,1,2,Aston Villa,0,0,0.4,0.7,2.0,1.9300000000000002,25,137,181.00000000000003,159.4,52.0,-21.92,4.33,1.44,90,1,0
27,608,Jacob Bruun Larsen,6,3,1045,1050,13,1,3,Bournemouth,2,5,1.4,1.0,1.0,0.04,34,96,107.60000000000001,163.80000000000004,144.0,1.6600000000000001,3.75,1.7,68,2,0
27,610,Calvin Bassey,10,2,1055,1060,15,1,5,Brighton,11,30,46.8,1.0,22.0,0.8300000000000001,33,220,266.6,24.2,35.0,-21.04,2.55,1.62,90,6,1
27,611,Axel Disasi,7,2,1190,1230,15,2,4,Brentford,3,25,61.4,2.8000000000000003,17.0,-0.96,56,369,448.4,82.99999999999999,109.0,-30.79,2.15,1.53,90,9,1
27,614,Thomas Kaminski,12,1,1055,1090,17,1,2,Aston Villa,8,65,117.4,0.0,0.0,-5.43,62,435,756.2,0.0,0.0,-49.81000000000001,4.33,1.44,90,2,0
27,630,Ross Barkley,12,3,1055,1020,17,1,2,Aston Villa,5,52,63.8,111.8,28.0,0.6000000000000001,67,344,469.20000000000005,480.49999999999994,243.0,4.850000000000001,4.33,1.44,90,2,0
27,638,Vini de Souza Costa,17,3,1030,1045,20,1,1,Arsenal,17,64,97.19999999999999,18.5,29.0,0.32,57,287,426.19999999999993,80.3,100.0,0.85,17.0,1.4,90,2,0
27,639,Micky van de Ven,18,2,1170,1230,15,1,8,Crystal Palace,3,37,40.599999999999994,17.6,0.0,-0.21999999999999975,49,313,308.79999999999995,35.900000000000006,34.0,-18.55,1.5,1.53,90,2,0
27,642,Edson Álvarez Velázquez,19,3,1145,1140,15,2,9,Everton,3,23,51.599999999999994,25.6,7.0,0.09999999999999999,42,237,356.8,135.5,56.0,1.07,3.5,1.92,90,9,1
27,660,Wilson Odobert,6,3,1045,1050,13,1,3,Bournemouth,6,16,9.0,3.6,17.0,0.32000000000000006,53,182,214.60000000000005,157.10000000000002,195.0,2.4999999999999996,3.75,1.7,90,2,0
27,661,Jack Harrison,9,3,1095,1125,15,1,19,West Ham,5,19,20.799999999999997,33.4,10.0,0.13,74,229,303.59999999999997,296.9,278.0,4.96,2.05,1.92,79,2,0
27,663,Gustavo Hamer,17,3,1030,1045,20,1,1,Arsenal,4,19,18.8,59.599999999999994,23.0,0.39999999999999997,62,270,323.79999999999995,539.6,181.0,4.159999999999999,17.0,1.4,90,2,0
27,664,James Ward-Prowse,19,3,1145,1140,15,2,9,Everton,6,43,37.8,56.7,14.0,0.29000000000000004,109,529,635.2000000000002,797.0000000000001,254.0,10.27,3.5,1.92,65,5,1
27,676,Konstantinos Mavropanos,19,2,1145,1150,15,2,9,Everton,1,20,30.200000000000003,2.5,2.0,0.5,32,150,181.20000000000002,18.599999999999998,62.0,-12.510000000000002,3.5,1.92,90,2,0
27,687,Đorđe Petrović,7,1,1190,1230,15,2,4,Brentford,5,32,57.4,0.0,0.0,-0.96,33,180,278.0,0.0,0.0,-12.05,2.15,1.53,90,2,0
27,688,Timothy Castagne,10,2,1055,1060,15,1,5,Brighton,9,48,58.8,32.1,12.0,-2.66,60,319,308.2,216.90000000000003,150.0,-25.479999999999997,2.55,1.62,90,6,1
27,689,Mohammed Kudus,19,3,1145,1140,15,2,9,Everton,7,25,30.799999999999997,43.5,81.0,0.88,90,302,398.4,253.60000000000002,307.0,4.609999999999999,3.5,1.92,90,5,1
27,690,Carlos Baleba,5,3,1210,1180,15,2,10,Fulham,1,2,0.0,0.6,0.0,0.0,15,78,99.4,72.39999999999999,24.0,0.48,2.63,1.62,77,1,0
27,691,Norberto Bercique Gomes Betuncal,9,4,1095,1125,15,1,19,West Ham,2,1,0.6,1.2,25.0,0.1,28,50,66.0,109.49999999999999,227.0,3.1599999999999997,2.05,1.92,73,4,0
27,696,Murillo Santiago Costa dos Santos,16,2,1065,1080,15,1,11,Liverpool,6,39,32.800000000000004,4.6000000000000005,11.0,-0.45999999999999996,40,309,435.0,81.00000000000001,106.0,-25.630000000000003,6.0,1.48,90,2,0
