gameweek,player_id,player_name,team_id,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,position_id,kickoff_time,home_or_away_id,opposition_id,opposition_name,recent_points,recent_bps,recent_influence,recent_creativity,recent_threat,recent_xg,recent_xa,recent_xgi,recent_xgc,season_points,season_bps,season_influence,season_creativity,season_threat,season_xg,season_xa,season_xgi,season_xgc,win_odds,>2.5,minutes,fpl_points,over_four_fpl_points
17,6,Kai Havertz,1,1350,1365,1370,1370,1330,1360,3,14,1,5,Brighton,14,50,79.19999999999999,43.7,72.0,1.24,0.07,1.31,0.63,41,120,184.2,195.8,240.0,3.56,1.0300000000000002,4.59,7.359999999999999,1.44,1.53,88,8,1
17,8,Gabriel Fernando de Jesus,1,1350,1365,1370,1370,1330,1360,4,14,1,5,Brighton,15,49,75.0,72.3,170.0,1.73,0.49,2.2199999999999998,1.69,35,103,154.99999999999997,146.9,341.0,3.4800000000000004,0.9600000000000001,4.44,6.33,1.44,1.53,80,9,1
17,12,Gabriel Martinelli Silva,1,1350,1365,1370,1370,1330,1360,3,14,1,5,Brighton,12,26,39.6,35.4,77.0,0.43000000000000005,0.15,0.5800000000000001,2.17,45,164,207.2,339.2,364.0,1.7200000000000004,1.7800000000000002,3.4999999999999996,8.47,1.44,1.53,81,3,0
17,14,Martin Ødegaard,1,1350,1365,1370,1370,1330,1360,3,14,1,5,Brighton,18,80,94.0,184.0,49.0,0.32,1.36,1.68,2.3200000000000003,68,250,320.0,443.1,272.0,3.31,2.66,5.970000000000001,10.44,1.44,1.53,90,3,0
17,19,Bukayo Saka,1,1350,1365,1370,1370,1330,1360,3,14,1,5,Brighton,21,78,116.8,154.8,92.0,0.42000000000000004,1.54,1.96,2.3200000000000003,94,346,474.2,591.1999999999999,473.0,4.96,4.96,9.92,11.449999999999998,1.44,1.53,88,3,0
17,20,William Saliba,1,1350,1365,1370,1370,1330,1360,2,14,1,5,Brighton,8,44,31.4,5.199999999999999,1.0,0.01,0.05,0.060000000000000005,2.3200000000000003,65,305,300.0,60.499999999999986,53.0,1.0699999999999998,0.52,1.5900000000000003,12.38,1.44,1.53,90,7,1
17,27,Auston Trusty,17,1030,1040,1045,1020,1020,1060,2,15,2,7,Chelsea,3,37,58.199999999999996,2.5,6.0,0.0,0.01,0.01,5.83,14,116,177.59999999999997,19.900000000000002,16.0,0.02,0.05,0.07,16.330000000000002,13.0,1.5,90,1,0
17,28,Matt Turner,16,1065,1100,1050,1125,1080,1080,1,20,1,18,Spurs,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,190,224.4,0.0,0.0,0.0,0.0,0.0,16.61,4.2,1.62,90,2,0
17,29,Benjamin White,1,1350,1365,1370,1370,1330,1360,2,14,1,5,Brighton,6,35,40.4,33.8,6.0,0.0,0.51,0.51,0.63,61,281,288.6,212.8,83.0,0.56,1.3400000000000003,1.9000000000000004,10.38,1.44,1.53,90,5,1
17,31,Oleksandr Zinchenko,1,1350,1365,1370,1370,1330,1360,2,14,1,5,Brighton,15,61,57.6,63.199999999999996,14.0,0.02,0.73,0.75,1.84,60,265,235.59999999999997,255.20000000000002,89.0,0.36000000000000004,1.7700000000000002,2.13,7.779999999999999,1.44,1.53,90,8,1
17,32,Alexandre Moreno Lopera,2,1160,1285,1140,1220,1180,1350,2,14,2,4,Brentford,2,5,5.2,0.3,0.0,0.0,0.0,0.0,0.15,3,7,10.4,0.4,0.0,0.0,0.0,0.0,0.2,2.1,1.7,90,10,1
17,33,Cameron Archer,17,1030,1040,1045,1020,1020,1060,4,15,2,7,Chelsea,5,9,5.800000000000001,26.5,30.0,0.6,0.04,0.64,5.19,40,114,128.20000000000002,183.59999999999997,167.0,1.31,0.47,1.78,22.900000000000006,13.0,1.5,90,2,0
17,36,Matty Cash,2,1160,1285,1140,1220,1180,1350,2,14,2,4,Brentford,1,7,7.4,1.2,4.0,0.09,0.01,0.09999999999999999,1.3299999999999998,47,213,258.2,93.9,269.0,3.54,1.32,4.859999999999999,16.01,2.1,1.7,64,2,0
17,41,Diego Carlos Santos Silva,2,1160,1285,1140,1220,1180,1350,2,14,2,4,Brentford,9,51,44.4,11.6,6.0,0.11,0.02,0.13,5.17,23,124,123.39999999999999,25.900000000000002,51.0,0.48,0.060000000000000005,0.54,10.549999999999999,2.1,1.7,90,2,0
17,47,Boubacar Kamara,2,1160,1285,1140,1220,1180,1350,3,14,2,4,Brentford,3,25,25.8,44.0,9.0,0.03,0.13,0.16,3.15,29,182,186.8,238.09999999999997,26.0,0.11,0.6900000000000001,0.8000000000000002,18.609999999999996,2.1,1.7,90,2,0
17,48,Ezri Konsa Ngoyo,2,1160,1285,1140,1220,1180,1350,2,14,2,4,Brentford,11,51,46.599999999999994,14.6,9.0,0.74,0.03,0.77,5.01,48,277,266.99999999999994,54.199999999999996,100.0,1.44,0.29000000000000004,1.73,21.97,2.1,1.7,90,1,0
17,49,Emiliano Martínez Romero,2,1160,1285,1140,1220,1180,1350,1,14,2,4,Brentford,15,74,114.39999999999999,0.0,0.0,0.0,0.0,0.0,5.17,55,290,381.19999999999993,10.0,0.0,0.0,0.0,0.0,21.509999999999998,2.1,1.7,90,1,0
17,50,John McGinn,2,1160,1285,1140,1220,1180,1350,3,14,2,4,Brentford,6,29,41.2,85.1,34.0,0.26,0.8600000000000001,1.12,4.81,66,255,319.0,356.1,197.0,2.2600000000000007,2.5100000000000002,4.7700000000000005,19.529999999999998,2.1,1.7,90,2,0
17,55,Jacob Ramsey,2,1160,1285,1140,1220,1180,1350,3,14,2,4,Brentford,3,4,3.2,1.9000000000000001,4.0,0.0,0.02,0.02,0.99,11,25,50.6,4.3,36.0,0.19,0.06,0.24999999999999997,2.36,2.1,1.7,89,2,0
17,60,Ollie Watkins,2,1160,1285,1140,1220,1180,1350,4,14,2,4,Brentford,17,63,92.6,56.8,103.0,1.06,0.18,1.24,5.140000000000001,99,330,446.19999999999993,298.6,643.0,8.120000000000001,1.7300000000000002,9.85,21.519999999999996,2.1,1.7,90,9,1
17,98,Mikkel Damsgaard,4,1100,1100,1110,1055,1090,1150,3,14,1,2,Aston Villa,1,5,9.4,4.2,0.0,0.0,0.01,0.01,0.2,4,10,20.400000000000002,12.3,19.0,0.07,0.03,0.09999999999999999,1.13,3.2,1.7,67,3,0
17,101,Mark Flekken,4,1100,1100,1110,1055,1090,1150,1,14,1,2,Aston Villa,7,38,70.4,0.0,0.0,0.0,0.0,0.0,3.27,44,255,319.19999999999993,0.0,0.0,0.0,0.06,0.06,18.98,3.2,1.7,90,2,0
17,105,Vitaly Janelt,4,1100,1100,1110,1055,1090,1150,3,14,1,2,Aston Villa,10,61,62.2,87.9,20.0,0.0,0.5900000000000001,0.5900000000000001,3.27,40,194,198.8,289.6,129.0,0.6100000000000001,1.52,2.13,16.33,3.2,1.7,87,1,0
17,107,Keane Lewis-Potter,4,1100,1100,1110,1055,1090,1150,3,14,1,2,Aston Villa,6,18,8.0,1.2999999999999998,51.0,0.6000000000000001,0.0,0.6000000000000001,0.96,16,37,26.0,38.3,113.0,1.58,0.34,1.9100000000000001,4.780000000000001,3.2,1.7,67,9,1
17,109,Ben Mee,4,1100,1100,1110,1055,1090,1150,2,14,1,2,Aston Villa,17,65,94.60000000000001,36.900000000000006,37.0,0.28,0.08,0.36,3.27,24,119,151.79999999999998,68.10000000000001,61.0,0.45999999999999996,0.53,0.99,9.16,3.2,1.7,70,-2,0
17,110,Christian Nørgaard,4,1100,1100,1110,1055,1090,1150,3,14,1,2,Aston Villa,3,32,43.2,27.5,5.0,0.06,0.29000000000000004,0.35,1.75,38,220,265.20000000000005,208.79999999999998,188.0,2.0500000000000003,1.57,3.6199999999999997,18.8,3.2,1.7,90,1,0
17,112,Ethan Pinnock,4,1100,1100,1110,1055,1090,1150,2,14,1,2,Aston Villa,5,52,75.0,3.9000000000000004,11.0,0.15,0.02,0.16999999999999998,3.27,48,300,406.99999999999994,45.5,164.0,1.4800000000000002,0.39000000000000007,1.8700000000000003,20.66,3.2,1.7,90,1,0
17,113,David Raya Martin,1,1350,1365,1370,1370,1330,1360,1,14,1,5,Brighton,3,15,18.6,0.0,0.0,0.0,0.02,0.02,1.21,40,181,152.0,0.0,0.0,0.0,0.02,0.02,7.54,1.44,1.53,90,6,1
17,114,Mads Roerslev Rasmussen,4,1100,1100,1110,1055,1090,1150,2,14,1,2,Aston Villa,2,15,12.600000000000001,5.6,0.0,0.0,0.01,0.01,1.62,18,93,96.4,90.49999999999999,11.0,0.06,0.33,0.39,9.1,3.2,1.7,88,1,0
17,119,Yoane Wissa,4,1100,1100,1110,1055,1090,1150,4,14,1,2,Aston Villa,4,10,12.4,44.9,32.0,0.52,0.22999999999999998,0.7499999999999999,2.2199999999999998,54,173,201.0,168.5,399.0,5.349999999999999,0.48,5.83,17.32,3.2,1.7,75,2,0
17,121,Mathias Jorgensen,4,1100,1100,1110,1055,1090,1150,2,14,1,2,Aston Villa,1,3,0.6,0.2,0.0,0.0,0.01,0.01,0.0,2,11,10.4,17.3,0.0,0.0,0.12,0.12,0.12,3.2,1.7,90,1,0
17,122,Simon Adingra,5,1100,1210,1070,1180,1135,1240,3,14,2,1,Arsenal,5,31,31.599999999999998,105.1,68.0,0.27,0.48,0.75,4.86,53,185,269.0,264.2,318.0,2.24,1.3599999999999999,3.6,16.12,6.0,1.53,78,2,0
17,126,Moisés Caicedo Corozo,7,1125,1190,1080,1150,1170,1230,3,15,1,17,Sheffield Utd,5,13,33.2,6.1,3.0,0.02,0.04,0.060000000000000005,5.44,25,142,154.60000000000002,116.49999999999999,25.0,0.19,0.52,0.7100000000000001,16.36,1.22,1.5,90,3,0
17,129,Lewis Dunk,5,1100,1210,1070,1180,1135,1240,2,14,2,1,Arsenal,-2,6,21.6,2.3,13.0,0.12,0.4,0.52,2.55,20,187,298.2,87.69999999999999,142.0,1.7100000000000004,1.4600000000000002,3.17,20.200000000000006,6.0,1.53,90,1,0
17,133,Billy Gilmour,5,1100,1210,1070,1180,1135,1240,3,14,2,1,Arsenal,5,35,35.400000000000006,77.4,28.0,0.27,0.4,0.6699999999999999,4.89,36,183,141.8,284.09999999999997,72.0,0.6600000000000001,1.6500000000000004,2.3100000000000005,16.7,6.0,1.53,90,1,0
17,134,Pascal Groß,5,1100,1210,1070,1180,1135,1240,3,14,2,1,Arsenal,21,80,134.0,138.0,69.0,0.5800000000000001,0.99,1.57,3.84,69,287,415.00000000000006,577.4,238.0,2.2,3.0400000000000005,5.24,19.240000000000006,6.0,1.53,90,1,0
17,143,Kaoru Mitoma,5,1100,1210,1070,1180,1135,1240,3,14,2,1,Arsenal,6,25,41.8,56.5,75.0,0.09,0.27,0.36,2.15,60,196,283.4,328.0,507.0,3.1100000000000003,3.1499999999999995,6.260000000000002,19.210000000000004,6.0,1.53,90,1,0
17,150,Jan Paul van Hecke,5,1100,1210,1070,1180,1135,1240,2,14,2,1,Arsenal,3,39,64.4,16.0,38.0,0.2,0.06,0.26,4.95,17,140,248.00000000000003,45.4,66.0,0.39,0.24,0.6300000000000001,11.95,6.0,1.53,90,1,0
17,152,Bart Verbruggen,5,1100,1210,1070,1180,1135,1240,1,14,2,1,Arsenal,1,17,24.2,0.0,0.0,0.0,0.0,0.0,1.69,15,110,167.20000000000002,0.0,0.0,0.0,0.0,0.0,11.829999999999998,6.0,1.53,90,3,0
17,160,Jordan Beyer,6,1045,1050,1050,1050,1040,1050,2,17,1,9,Everton,11,50,37.599999999999994,12.1,12.0,0.2,0.01,0.21000000000000002,1.42,22,182,246.99999999999997,39.400000000000006,16.0,0.26,0.060000000000000005,0.32,16.34,3.6,2.05,90,1,0
17,161,Josh Brownhill,6,1045,1050,1050,1050,1040,1050,3,17,1,9,Everton,11,50,68.0,14.100000000000001,36.0,0.23,0.08,0.31,2.25,41,212,244.6,203.70000000000002,122.0,0.8099999999999999,1.1100000000000003,1.9200000000000006,18.729999999999997,3.6,2.05,90,2,0
17,173,Dara O'Shea,6,1045,1050,1050,1050,1040,1050,2,17,1,9,Everton,9,51,60.199999999999996,23.299999999999997,33.0,0.09000000000000001,0.2,0.29000000000000004,2.22,20,178,282.6,69.7,82.0,0.24,0.32,0.56,20.859999999999996,3.6,2.05,90,1,0
17,182,Victor da Silva,6,1045,1050,1050,1050,1040,1050,2,17,1,9,Everton,9,34,18.2,9.5,24.0,0.24,0.1,0.34,2.25,17,81,65.39999999999999,50.89999999999999,37.0,0.25,0.22999999999999998,0.48000000000000004,12.85,3.6,2.05,86,1,0
17,191,Benoît Badiashile,7,1125,1190,1080,1150,1170,1230,2,15,1,17,Sheffield Utd,5,38,63.2,20.8,19.0,0.1,0.56,0.66,3.3,6,53,82.4,21.900000000000002,25.0,0.11,0.5700000000000001,0.68,4.38,1.22,1.5,90,8,1
17,197,Levi Colwill,7,1125,1190,1080,1150,1170,1230,2,15,1,17,Sheffield Utd,8,31,56.400000000000006,12.6,42.0,0.29,0.01,0.3,5.44,44,242,256.0,91.19999999999999,149.0,1.1900000000000002,0.3600000000000001,1.5500000000000003,18.01,1.22,1.5,90,6,1
17,202,Conor Gallagher,7,1125,1190,1080,1150,1170,1230,3,15,1,17,Sheffield Utd,0,-6,0.0,24.1,8.0,0.22,0.12,0.34,3.91,47,240,272.40000000000003,345.4,131.0,1.02,1.59,2.6100000000000003,19.340000000000003,1.22,1.5,90,2,0
17,210,Mykhailo Mudryk,7,1125,1190,1080,1150,1170,1230,3,15,1,17,Sheffield Utd,11,25,18.4,28.9,20.0,0.32,0.060000000000000005,0.38,4.6,42,127,134.60000000000002,192.79999999999995,125.0,1.16,1.3099999999999998,2.47,9.24,1.22,1.5,68,3,0
17,211,Nicolas Jackson,7,1125,1190,1080,1150,1170,1230,4,15,1,17,Sheffield Utd,9,21,30.6,34.8,49.0,0.5900000000000001,0.35000000000000003,0.9400000000000001,6.220000000000001,52,174,295.6,153.6,504.0,8.16,1.4200000000000002,9.580000000000002,18.94,1.22,1.5,90,6,1
17,216,Raheem Sterling,7,1125,1190,1080,1150,1170,1230,3,15,1,17,Sheffield Utd,10,26,47.2,39.6,40.0,0.13,0.25,0.38,6.550000000000001,71,197,284.6,294.80000000000007,459.0,3.0700000000000003,2.0700000000000003,5.14,20.96,1.22,1.5,74,6,1
17,217,Thiago Emiliano da Silva,7,1125,1190,1080,1150,1170,1230,2,15,1,17,Sheffield Utd,3,50,64.6,2.0,0.0,0.0,0.02,0.02,7.37,40,288,358.0,64.7,78.0,0.22999999999999998,0.3500000000000001,0.5800000000000001,22.71,1.22,1.5,90,8,1
17,220,Joachim Andersen,8,1070,1100,1080,1120,1060,1085,2,15,2,13,Man City,4,37,51.599999999999994,27.6,29.0,0.09,0.15,0.24,3.83,64,319,452.2,169.49999999999997,178.0,1.1400000000000001,0.8200000000000001,1.9600000000000002,22.78,13.0,1.44,90,0,0
17,222,Nathaniel Clyne,8,1070,1100,1080,1120,1060,1085,2,15,2,13,Man City,2,14,12.4,3.3,4.0,0.0,0.01,0.01,0.82,11,51,27.4,7.8,12.0,0.03,0.03,0.060000000000000005,4.02,13.0,1.44,90,1,0
17,228,Marc Guéhi,8,1070,1100,1080,1120,1060,1085,2,15,2,13,Man City,4,41,45.2,14.100000000000001,6.0,0.0,0.73,0.73,3.83,47,269,291.6,51.499999999999986,33.0,0.5800000000000001,0.9199999999999999,1.5000000000000002,19.57,13.0,1.44,90,1,0
17,232,Jean-Philippe Mateta,8,1070,1100,1080,1120,1060,1085,4,15,2,13,Man City,3,15,13.0,33.099999999999994,21.0,0.1,0.06,0.16,1.24,31,87,119.00000000000001,114.89999999999999,103.0,1.3900000000000001,0.53,1.92,11.39,13.0,1.44,90,12,1
17,234,Tyrick Mitchell,8,1070,1100,1080,1120,1060,1085,2,15,2,13,Man City,4,33,44.0,34.400000000000006,4.0,0.0,0.11,0.11,3.01,54,262,276.20000000000005,148.0,46.0,0.42,0.96,1.3800000000000001,20.46,13.0,1.44,90,1,0
17,236,Michael Olise,8,1070,1100,1080,1120,1060,1085,3,15,2,13,Man City,14,68,79.19999999999999,137.1,68.0,0.47000000000000003,0.83,1.3,3.83,16,77,87.0,168.1,80.0,0.7000000000000001,1.17,1.8699999999999999,4.720000000000001,13.0,1.44,90,9,1
17,238,Chris Richards,8,1070,1100,1080,1120,1060,1085,2,15,2,13,Man City,3,34,40.4,14.399999999999999,4.0,0.0,0.05,0.05,3.0,7,62,84.0,15.299999999999999,6.0,0.0,0.08,0.08,8.23,13.0,1.44,90,1,0
17,239,Jairo Riedewald,8,1070,1100,1080,1120,1060,1085,3,15,2,13,Man City,1,3,0.2,0.3,2.0,0.0,0.01,0.01,0.19,5,13,8.6,3.5999999999999996,8.0,0.0,0.04,0.04,1.58,13.0,1.44,80,2,0
17,240,Jeffrey Schlupp,8,1070,1100,1080,1120,1060,1085,3,15,2,13,Man City,4,13,24.6,17.6,25.0,0.1,0.07,0.16999999999999998,1.52,36,106,155.8,147.29999999999998,168.0,1.3900000000000001,0.5800000000000001,1.97,13.72,13.0,1.44,80,5,1
17,246,Dominic Calvert-Lewin,9,1095,1100,1125,1125,1065,1080,4,17,2,6,Burnley,3,-6,16.4,13.9,172.0,2.2600000000000002,0.23,2.49,3.33,38,100,138.79999999999998,75.7,372.0,5.67,0.42000000000000004,6.089999999999999,12.469999999999999,2.1,2.05,81,2,0
17,250,James Garner,9,1095,1100,1125,1125,1065,1080,3,17,2,6,Burnley,5,34,37.0,56.3,10.0,0.09,0.16,0.25,2.89,41,188,232.0,262.40000000000003,93.0,1.3800000000000001,1.9300000000000004,3.309999999999999,18.5,2.1,2.05,90,2,0
17,252,Ben Godfrey,9,1095,1100,1125,1125,1065,1080,2,17,2,6,Burnley,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.37,2.1,2.05,90,6,1
17,256,Alex Iwobi,10,1055,1175,1050,1180,1060,1170,3,15,2,15,Newcastle,25,85,127.8,40.7,103.0,1.6099999999999999,0.6699999999999999,2.2800000000000002,2.73,45,182,225.6,241.8,237.0,3.0599999999999996,1.5300000000000002,4.59,13.4,4.0,1.7,76,2,0
17,257,Michael Keane,9,1095,1100,1125,1125,1065,1080,2,17,2,6,Burnley,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,24,35.6,2.5999999999999996,40.0,0.04,0.05,0.09,6.6,2.1,2.05,90,14,1
17,259,Dwight McNeil,9,1095,1100,1125,1125,1065,1080,3,17,2,6,Burnley,24,73,108.6,77.7,101.0,0.73,0.41000000000000003,1.1400000000000001,3.51,48,171,257.2,334.99999999999994,209.0,1.53,2.8600000000000003,4.390000000000001,12.540000000000001,2.1,2.05,90,6,1
17,261,Amadou Onana,9,1095,1100,1125,1125,1065,1080,3,17,2,6,Burnley,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,125,106.19999999999999,134.0,132.0,1.07,0.8900000000000002,1.9600000000000002,14.550000000000002,2.1,2.05,90,11,1
17,262,Nathan Patterson,9,1095,1100,1125,1125,1065,1080,2,17,2,6,Burnley,5,17,24.2,11.700000000000001,0.0,0.0,0.02,0.02,1.67,26,130,153.39999999999998,94.89999999999998,22.0,0.33999999999999997,0.6900000000000002,1.03,12.23,2.1,2.05,90,7,1
17,263,Jordan Pickford,9,1095,1100,1125,1125,1065,1080,1,17,2,6,Burnley,15,59,53.8,0.1,0.0,0.0,0.03,0.03,4.470000000000001,56,272,316.20000000000005,40.1,0.0,0.0,0.15,0.15,21.75,2.1,2.05,90,6,1
17,265,James Tarkowski,9,1095,1100,1125,1125,1065,1080,2,17,2,6,Burnley,15,59,54.6,23.5,25.0,0.18,0.16999999999999998,0.35000000000000003,4.470000000000001,58,277,375.79999999999995,115.5,156.0,1.03,1.0800000000000003,2.1100000000000003,21.380000000000003,2.1,2.05,90,6,1
17,267,Andreas Hoelgebaum Pereira,10,1055,1175,1050,1180,1060,1170,3,15,2,15,Newcastle,19,75,67.0,117.4,14.0,0.15000000000000002,0.6799999999999999,0.83,2.5,59,213,219.59999999999997,492.09999999999997,118.0,1.05,1.9900000000000002,3.04,17.520000000000003,4.0,1.7,60,2,0
17,268,Tom Cairney,10,1055,1175,1050,1180,1060,1170,3,15,2,15,Newcastle,17,73,76.2,50.599999999999994,38.0,0.41000000000000003,0.64,1.0499999999999998,2.95,36,145,125.8,121.8,67.0,0.54,1.2300000000000002,1.7700000000000002,10.179999999999998,4.0,1.7,75,2,0
17,271,Issa Diop,10,1055,1175,1050,1180,1060,1170,2,15,2,15,Newcastle,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,135,145.4,16.4,25.0,0.15,0.28,0.43000000000000005,15.9,4.0,1.7,90,1,0
17,275,Bernd Leno,10,1055,1175,1050,1180,1060,1170,1,15,2,15,Newcastle,9,73,111.6,0.1,0.0,0.0,0.0,0.0,3.92,66,368,530.6,0.1,0.0,0.0,0.0,0.0,27.830000000000002,4.0,1.7,90,3,0
17,280,João Palhinha Gonçalves,10,1055,1175,1050,1180,1060,1170,3,15,2,15,Newcastle,5,29,33.2,2.8,26.0,0.08,0.02,0.09999999999999999,2.4400000000000004,42,158,292.40000000000003,68.49999999999999,110.0,0.9,0.27,1.17,19.07,4.0,1.7,75,1,0
17,283,Antonee Robinson,10,1055,1175,1050,1180,1060,1170,2,15,2,15,Newcastle,14,83,100.8,31.7,33.0,0.09,0.46,0.55,3.85,40,277,312.40000000000003,186.5,59.0,0.15,1.6300000000000001,1.7800000000000002,26.12,4.0,1.7,90,1,0
17,286,Tosin Adarabioyo,10,1055,1175,1050,1180,1060,1170,2,15,2,15,Newcastle,7,28,15.8,1.0,0.0,0.0,0.01,0.01,0.31,22,70,83.2,1.8,19.0,0.03,0.02,0.05,2.37,4.0,1.7,90,1,0
17,288,Harry Wilson,10,1055,1175,1050,1180,1060,1170,3,15,2,15,Newcastle,15,52,65.4,14.399999999999999,43.0,0.27999999999999997,0.15,0.43000000000000005,1.2799999999999998,46,159,184.20000000000002,168.89999999999998,161.0,1.5299999999999998,1.5999999999999999,3.1300000000000003,18.750000000000004,4.0,1.7,90,2,0
17,290,Trent Alexander-Arnold,11,1240,1370,1210,1350,1270,1390,2,16,1,14,Man Utd,33,115,142.39999999999998,140.1,47.0,0.28,0.71,0.99,3.2300000000000004,75,334,317.40000000000003,530.3000000000001,119.0,0.77,2.94,3.71,14.610000000000001,1.3,1.33,90,9,1
17,291,Alisson Ramses Becker,11,1240,1370,1210,1350,1270,1390,1,16,1,14,Man Utd,3,16,27.6,0.0,0.0,0.0,0.0,0.0,1.35,62,301,366.40000000000003,10.1,0.0,0.0,0.0,0.0,17.42,1.3,1.33,90,6,1
17,293,Darwin Núñez Ribeiro,11,1240,1370,1210,1350,1270,1390,4,16,1,14,Man Utd,6,0,25.0,27.8,90.0,1.08,0.15,1.23,2.7,62,169,272.40000000000003,144.60000000000002,474.0,6.709999999999999,1.12,7.83,11.750000000000002,1.3,1.33,77,1,0
17,302,Ibrahima Konaté,11,1240,1370,1210,1350,1270,1390,2,16,1,14,Man Utd,6,26,38.0,3.3,19.0,0.05,0.03,0.08,0.88,27,143,158.20000000000002,41.3,31.0,0.12000000000000001,0.12,0.24000000000000005,7.9399999999999995,1.3,1.33,90,6,1
17,303,Luis Díaz,11,1240,1370,1210,1350,1270,1390,3,16,1,14,Man Utd,6,11,25.400000000000002,44.9,99.0,0.53,0.16,0.69,2.26,46,118,160.2,198.5,312.0,3.3899999999999997,1.2900000000000003,4.680000000000001,12.77,1.3,1.33,77,3,0
17,308,Mohamed Salah,11,1240,1370,1210,1350,1270,1390,3,16,1,14,Man Utd,13,41,68.0,109.6,88.0,1.13,0.5499999999999999,1.68,2.8200000000000003,127,379,600.6000000000001,482.20000000000005,630.0,10.2,4.02,14.219999999999999,17.94,1.3,1.33,90,3,0
17,309,Dominik Szoboszlai,11,1240,1370,1210,1350,1270,1390,3,16,1,14,Man Utd,13,49,61.8,60.2,47.0,0.6,0.59,1.19,2.37,65,292,285.2,475.9,187.0,1.5300000000000002,3.2199999999999993,4.75,17.65,1.3,1.33,61,3,0
17,311,Konstantinos Tsimikas,11,1240,1370,1210,1350,1270,1390,2,16,1,14,Man Utd,6,43,48.0,64.5,6.0,0.0,0.15,0.15,2.5700000000000003,37,155,129.8,194.3,24.0,0.04,0.9700000000000001,1.01,7.16,1.3,1.33,90,7,1
17,313,Virgil van Dijk,11,1240,1370,1210,1350,1270,1390,2,16,1,14,Man Utd,17,76,97.0,4.3,69.0,0.5700000000000001,0.03,0.6,3.2300000000000004,55,278,413.8,82.4,155.0,1.43,0.4,1.83,19.48,1.3,1.33,90,6,1
17,342,Nathan Aké,13,1355,1365,1350,1360,1360,1370,2,15,1,8,Crystal Palace,8,30,36.400000000000006,13.4,0.0,0.0,0.03,0.03,0.67,42,193,206.2,77.5,134.0,1.14,0.4700000000000001,1.6099999999999999,5.800000000000002,1.18,1.44,90,1,0
17,343,Julián Álvarez,13,1355,1365,1350,1360,1360,1370,4,15,1,8,Crystal Palace,9,41,36.6,141.0,22.0,0.27,1.29,1.56,2.34,80,330,337.3999999999999,558.5,320.0,4.18,3.9799999999999995,8.159999999999998,11.74,1.18,1.44,90,2,0
17,344,Bernardo Veiga de Carvalho e Silva,13,1355,1365,1350,1360,1360,1370,3,15,1,8,Crystal Palace,5,42,57.8,85.1,46.0,0.09,1.07,1.1600000000000001,3.09,63,292,360.2,392.2,218.0,1.0700000000000003,3.9900000000000007,5.0600000000000005,11.389999999999999,1.18,1.44,90,2,0
17,350,Rúben Gato Alves Dias,13,1355,1365,1350,1360,1360,1370,2,15,1,8,Crystal Palace,5,52,81.0,16.5,11.0,0.11,0.06,0.16999999999999998,3.09,34,209,254.00000000000003,69.7,99.0,0.63,0.6400000000000001,1.27,12.700000000000001,1.18,1.44,90,1,0
17,352,Ederson Santana de Moraes,13,1355,1365,1350,1360,1360,1370,1,15,1,8,Crystal Palace,7,55,84.0,0.0,0.0,0.0,0.0,0.0,3.09,46,257,283.40000000000003,10.0,0.0,0.0,0.02,0.02,13.770000000000001,1.18,1.44,90,0,0
17,353,Phil Foden,13,1355,1365,1350,1360,1360,1370,3,15,1,8,Crystal Palace,14,49,55.4,44.6,72.0,0.76,0.2,0.9600000000000001,2.34,71,286,342.00000000000006,437.7,407.0,3.66,2.16,5.819999999999999,13.240000000000002,1.18,1.44,90,5,1
17,354,Jack Grealish,13,1355,1365,1350,1360,1360,1370,3,15,1,8,Crystal Palace,5,18,40.4,15.4,19.0,0.52,0.35,0.87,0.28,29,114,148.2,165.70000000000002,162.0,1.49,1.79,3.2800000000000002,4.760000000000001,1.18,1.44,90,8,1
17,358,Rico Lewis,13,1355,1365,1350,1360,1360,1370,2,15,1,8,Crystal Palace,6,18,7.2,15.399999999999999,6.0,0.0,0.13,0.13,1.51,21,74,13.0,25.900000000000002,12.0,0.0,0.24,0.24,2.54,1.18,1.44,90,8,1
17,360,James McAtee,17,1030,1040,1045,1020,1020,1060,3,15,2,7,Chelsea,5,10,22.200000000000003,28.200000000000003,32.0,0.28,0.25,0.53,5.47,34,99,127.6,147.10000000000002,142.0,1.05,0.6300000000000001,1.68,16.730000000000004,13.0,1.5,90,1,0
17,362,Cole Palmer,7,1125,1190,1080,1150,1170,1230,3,15,1,17,Sheffield Utd,11,43,60.800000000000004,51.4,38.0,0.09000000000000001,0.07,0.16,6.82,59,214,301.20000000000005,298.1,252.0,5.0600000000000005,2.0500000000000003,7.11,17.64,1.22,1.5,90,14,1
